respondent_id,h1n1_vaccine,seasonal_vaccine
28823,0.2856303112468413,0.8866717109671041
28824,0.9044725106488933,0.956817120148712
28825,0.44198920937251845,0.4002240887551586
28826,0.2524708383312449,0.26569565605788353
28827,0.6863524264266908,0.7525961644480751
28828,0.176281398927624,0.1147634941416746
28829,0.24996179792884077,0.12832035783796936
28830,0.14687772401424082,0.5445843520201946
28831,0.0491500801033579,0.17394933796420295
28832,0.4624627923709831,0.37324356731083164
28833,0.17680289844751013,0.5138441507352296
28834,0.7037337830359828,0.432841659211224
28835,0.5028141391201035,0.3718906452380052
28836,0.05502946834970594,0.7022249455070501
28837,0.8769512538544004,0.8044455926442489
28838,0.20650242533697066,0.7387890436567566
28839,0.9318755575966085,0.8913227292863903
28840,0.04033502387201098,0.37495054928139576
28841,0.13892891529624155,0.1504239984967294
28842,0.7732005881276546,0.14843563897665715
28843,0.25579686761731857,0.7669432863929667
28844,0.05233389015231466,0.18024366117671353
28845,0.09474997829153807,0.0850223283975883
28846,0.9269403092210923,0.9348588436586103
28847,0.09016829495363882,0.11275756405047602
28848,0.641492788392485,0.4064842543625817
28849,0.2509733188290194,0.36266219275839173
28850,0.04642821135207218,0.2503634010027189
28851,0.2216081047571174,0.12017412851603512
28852,0.5646311485148996,0.7560816047401399
28853,0.04772065643285741,0.13394217528402644
28854,0.18634615997451015,0.9766609828852055
28855,0.28356146816172567,0.18113437258234602
28856,0.021985823131970172,0.5261399493285578
28857,0.10206972608794809,0.21476739202949544
28858,0.13103650054351765,0.8680683744066559
28859,0.04107010640277289,0.055424737954486214
28860,0.33617054795857115,0.5278329784361204
28861,0.9126107806284431,0.9081739033327725
28862,0.23772534859837596,0.501199214037222
28863,0.5817918115776521,0.9542313397470181
28864,0.6991094782568053,0.5641403085092432
28865,0.09485120732475272,0.9071702713165553
28866,0.6221314788333776,0.20345207004293506
28867,0.029139339342270282,0.14389220211663747
28868,0.01948566005021685,0.031026021766751784
28869,0.08470349680988773,0.15351525347243486
28870,0.16709502873972965,0.09324336456383667
28871,0.05769744071085571,0.04408726521973985
28872,0.14818895278740954,0.8198111227289115
28873,0.12299179449887487,0.06957683678660777
28874,0.12866269923069182,0.7979172214894128
28875,0.4646048587002732,0.8187298749761077
28876,0.2709614682401497,0.5799609127059138
28877,0.023676570600942096,0.03267218065611809
28878,0.016150541943148678,0.051635700882728765
28879,0.3254892645732036,0.5691151823986687
28880,0.7845803988492039,0.6867125843186183
28881,0.09832863539884514,0.1329522067353681
28882,0.8553127966224372,0.9515164168775303
28883,0.8186559104541787,0.6333311314567671
28884,0.21570436862600115,0.13549493887009656
28885,0.20877400606023902,0.299855392273797
28886,0.08197515927174655,0.19721390320667279
28887,0.06057466197096197,0.0870870845501548
28888,0.07354031571963601,0.06913289868498856
28889,0.05337373774400813,0.06622743397875391
28890,0.3114680122596857,0.5786761251340465
28891,0.08125050892751262,0.0707980161703821
28892,0.10930600933820428,0.10000441770988129
28893,0.2910145158664201,0.5824610119016028
28894,0.10895120492029314,0.06948194006052272
28895,0.038742171425485014,0.20828796729478052
28896,0.41527388215228034,0.17813991477646626
28897,0.47991866261371413,0.8171397378766072
28898,0.020434255918242866,0.11729606507854413
28899,0.12336092623087141,0.4217130166839622
28900,0.18463245588953098,0.30414771862623896
28901,0.039114126749531984,0.9118785646178775
28902,0.7879588867616529,0.214572841127526
28903,0.11390799039311361,0.1042402339425961
28904,0.2950471125983513,0.8258511642848121
28905,0.12937214502442804,0.8663730516704625
28906,0.08441120154979175,0.9339809278024588
28907,0.004314404433294355,0.016781230212849396
28908,0.8367411553423999,0.9488424710055691
28909,0.7838906566498104,0.6936003248667679
28910,0.2223423714448115,0.614653654470966
28911,0.3998816081790466,0.3777318640850404
28912,0.16639222602999226,0.9578441776457433
28913,0.1673973543337809,0.31960399796222305
28914,0.20067760066364498,0.8639102782223771
28915,0.2380517456403739,0.06877753600473059
28916,0.054561414183475335,0.6579462125555423
28917,0.4051901129013798,0.7541382231527646
28918,0.6841830903265358,0.8331220762717065
28919,0.74462534555705,0.7375181657687785
28920,0.731392173935151,0.6615474232839306
28921,0.15141818576990937,0.7143977662359905
28922,0.3351772477851865,0.4011277638901141
28923,0.9327814590279034,0.906669052823908
28924,0.028816187094270154,0.9050442978978122
28925,0.793508313216903,0.722123449497681
28926,0.1032844861231122,0.09124550956965131
28927,0.015239904932505351,0.08096802189736284
28928,0.5351002219175354,0.5657202059597012
28929,0.057304655676790106,0.06782173555499364
28930,0.039303798725228024,0.06974739841510949
28931,0.5646399632492364,0.6828037169121053
28932,0.8921828495768855,0.39193491960124266
28933,0.07379170511937641,0.05878889378800465
28934,0.364706675316,0.4478845036834307
28935,0.6964382877903394,0.6666358832427823
28936,0.028492427113802617,0.0974458031841563
28937,0.3094293836966677,0.7969876019885763
28938,0.026549894918621635,0.251293493521924
28939,0.2332601659636779,0.4108780964448092
28940,0.6476733992924271,0.6066655624607025
28941,0.5196955401560873,0.8905037439634397
28942,0.13915075720326353,0.1298632769857222
28943,0.09891945235863078,0.32942026104663374
28944,0.1305096084086967,0.2877053880633283
28945,0.15327024661324257,0.17574716843566912
28946,0.20412129385709044,0.2565395474698906
28947,0.07725689976097641,0.0830961683395376
28948,0.14845086690468823,0.6886266852831046
28949,0.17491151497614427,0.2583504570588563
28950,0.1257741995229414,0.9800767742237937
28951,0.10454320840822207,0.0705230622092096
28952,0.03697691781768867,0.7444887184798091
28953,0.15853124148946066,0.8246038970846109
28954,0.07834128405155431,0.16289830166847136
28955,0.3339691169400968,0.8849615944099024
28956,0.15484781338409734,0.43155045198078107
28957,0.12966318234948931,0.2559853632667663
28958,0.16567075977757376,0.17855407399580228
28959,0.15232329535561318,0.09974053389264803
28960,0.41953419537912323,0.7841882558613884
28961,0.5307372132303987,0.22838081358423157
28962,0.7551694607902496,0.18664282353191788
28963,0.020412370069624385,0.24691170435306717
28964,0.02851970414436319,0.49988610903822356
28965,0.6988847721676316,0.06785063747348372
28966,0.17559532787520102,0.07726206420940109
28967,0.7323984142254681,0.9094510063286186
28968,0.25646603785321753,0.6762573267168968
28969,0.39116283563848525,0.2582490734953498
28970,0.11446711444553385,0.03692575075333288
28971,0.5131923358803674,0.6751260114729092
28972,0.43789368358426334,0.9459881643675114
28973,0.0958680675999057,0.4256674385211132
28974,0.18081446503451776,0.05044832238391754
28975,0.061295956818067494,0.15059888082803552
28976,0.12279485460112362,0.7235515802270203
28977,0.18767717179698631,0.267086679483852
28978,0.03355677388175997,0.4080470558810363
28979,0.26629006093110064,0.855973407202996
28980,0.1120862043481179,0.1331324386964401
28981,0.6242724977652951,0.8273051772255546
28982,0.054683238943239336,0.07658353287530757
28983,0.002118748874325325,0.014907028532307102
28984,0.7317548959800732,0.5158722838637844
28985,0.07409889800991991,0.1716978741584045
28986,0.7335252067808046,0.6071252498461563
28987,0.05770850868447771,0.0628608441310459
28988,0.5727380153744163,0.6872396935598748
28989,0.5299343515970102,0.9560317320467294
28990,0.09820253730155827,0.2266881453824699
28991,0.534210452800241,0.6216379444121392
28992,0.10785410982903021,0.0927701387064948
28993,0.012630720037367836,0.17257058541037476
28994,0.24931061026213205,0.31553951110060696
28995,0.24074964831703757,0.6599976619511295
28996,0.5630011122861188,0.5263807036102207
28997,0.3299424583061136,0.12139160678473317
28998,0.5878076079396981,0.8429511362962772
28999,0.157754766681176,0.30139259181560435
29000,0.9598179099201035,0.9668092167714143
29001,0.07725897850132975,0.1461909618913396
29002,0.3225664988052942,0.3279137184606959
29003,0.5387035414910193,0.7583557852799016
29004,0.9167951537927668,0.8781808151288721
29005,0.026981329543760927,0.6389739021146125
29006,0.14426498818150166,0.09292443599711345
29007,0.12495342137031668,0.7854850554078048
29008,0.48004621909568784,0.5846364953745208
29009,0.0761337269094771,0.45128146991692725
29010,0.16360070257928916,0.20621812984871762
29011,0.16388040602798087,0.22818327714969935
29012,0.3122883205117783,0.36145988052398903
29013,0.06518562404470149,0.2663440925254438
29014,0.771591239330018,0.5036397296228353
29015,0.06940437725400629,0.08568806528822291
29016,0.09913690874764147,0.7216165306505558
29017,0.2269264183975932,0.7204272164708503
29018,0.03936991740610602,0.07098984784973168
29019,0.10456324052229204,0.5003628726875575
29020,0.5658065648785336,0.5743141068437357
29021,0.5304981899213772,0.5122594859705719
29022,0.531685740621049,0.44051074563914727
29023,0.8638901561010981,0.8365363265344793
29024,0.5002811606270814,0.5860525585489745
29025,0.03522766367771868,0.09894493242354892
29026,0.8562063906166274,0.6200241703918978
29027,0.8306302569189197,0.9391605977511924
29028,0.14553226892854906,0.2933517979815584
29029,0.041205870871231634,0.21225600906317077
29030,0.09561426183295144,0.18063812578627475
29031,0.14381191102929747,0.16526563105967101
29032,0.6293760765633434,0.8464031540743889
29033,0.11593675093095529,0.3933730451497954
29034,0.8347677778401921,0.6323590162034636
29035,0.037903613199167345,0.26508357693399803
29036,0.1462319416047103,0.4025373574452617
29037,0.09918099013861806,0.8908138595150726
29038,0.04452990750945112,0.26675856132887615
29039,0.7030667063450783,0.43490513571000594
29040,0.024536947710383894,0.04387077872349264
29041,0.45645700912911336,0.5716994923628093
29042,0.1553712763062045,0.1703306621435019
29043,0.22804019548018017,0.11359397647568857
29044,0.9553191178053716,0.8996204719657223
29045,0.5025956022688198,0.26183698209685546
29046,0.05165244131485001,0.20411169379980695
29047,0.12468662465919987,0.13642378525237972
29048,0.9616097596607801,0.86932174775914
29049,0.9312255498115221,0.9298372318914014
29050,0.0457207641714848,0.6960209641551578
29051,0.6808769023609836,0.5112839293096644
29052,0.0484600761033289,0.06850457807112899
29053,0.22930417513246695,0.5061976067060363
29054,0.13863341093688045,0.10453624107247858
29055,0.057483938120428464,0.7946539123824832
29056,0.07681453390601202,0.6840761747157106
29057,0.1536094903234627,0.9124269274480975
29058,0.01245210889531921,0.026876008567465245
29059,0.05979382302531658,0.2653647010515344
29060,0.332866320897409,0.5078876888165325
29061,0.07105116594430858,0.49717880147713955
29062,0.18216658660736074,0.31507260042494006
29063,0.9472799582399609,0.8044187474585521
29064,0.9864871268407897,0.9841895601200362
29065,0.2544133242505588,0.07454833713083696
29066,0.27372726922085683,0.8757675765446936
29067,0.8144205240591755,0.8974606595792585
29068,0.013980053800750352,0.13020195825791384
29069,0.07810970647034995,0.8909502297014944
29070,0.06004470315310839,0.6894645440876351
29071,0.5973938468522856,0.48990988537744196
29072,0.06779325708869029,0.7874348294859448
29073,0.1000740802639812,0.15678473281938823
29074,0.9528012101403787,0.9529067004968115
29075,0.0454093312024011,0.6622990505405467
29076,0.943904049162708,0.8677900111215895
29077,0.051858288952169415,0.8249257404490701
29078,0.3050615686595168,0.5190789832145216
29079,0.61062357053416,0.33059242389783466
29080,0.059141209827272626,0.13183089946045423
29081,0.20434195615244674,0.769763134489798
29082,0.05190366504986609,0.05247668340532065
29083,0.1691302670774116,0.08089160167841551
29084,0.7261602605708307,0.7815328812844123
29085,0.16657613308237582,0.8724451403340103
29086,0.9732971326637906,0.9199530658946434
29087,0.45233641583604073,0.388496420365486
29088,0.5221987703114555,0.5177413063024905
29089,0.010047921220093039,0.021088152081617306
29090,0.04611694095966855,0.7218325205417444
29091,0.6729764868008484,0.9607534541628353
29092,0.34663923691756,0.23113333426848634
29093,0.9416488248602717,0.9158612922084168
29094,0.02094272568902172,0.012782361020642946
29095,0.31690255656657557,0.6105553553418281
29096,0.8262093661813154,0.7473146116195561
29097,0.07174223487938697,0.11335867855553423
29098,0.8681106534218589,0.9260608540321718
29099,0.9230846116727951,0.8310450222429062
29100,0.8763287275132172,0.7267271215290514
29101,0.2294702169781122,0.5301791063976962
29102,0.7809105439871229,0.9097659459848841
29103,0.6199347405863354,0.7919993705237782
29104,0.11608876886648356,0.7170899610906107
29105,0.9224859745143933,0.908934072538855
29106,0.407393480226413,0.7441511829642906
29107,0.13497105928798772,0.21629126188344058
29108,0.8794292527733092,0.7929206895762313
29109,0.48230263562168385,0.6553177950758362
29110,0.2170274200529836,0.28074486294841444
29111,0.8498960967939458,0.8839068187030423
29112,0.8022875109803428,0.6824769075690168
29113,0.056342085644460436,0.06551993970739965
29114,0.44820249113685817,0.23752912618937622
29115,0.14453894477619034,0.14116070467252123
29116,0.33373617557448165,0.327425899591519
29117,0.460291128391271,0.5788687677675038
29118,0.720544051347569,0.9424863270851239
29119,0.9739544046476567,0.9829860421316867
29120,0.13723044427693212,0.14060337396803468
29121,0.05234258934467273,0.040107451433493375
29122,0.49102190626813325,0.9149281068944047
29123,0.0658913269624131,0.2020243815190077
29124,0.42444069583047445,0.22349845796813894
29125,0.03517383163061558,0.39454634766563773
29126,0.45857938021933653,0.2565532793423461
29127,0.616686029964797,0.7031256163407228
29128,0.42869743340593064,0.6533122116293889
29129,0.025687442436631767,0.03154602578083157
29130,0.18667340497479734,0.6867475275296823
29131,0.004915818704401352,0.03732556902365949
29132,0.6890641757990184,0.4807635832966652
29133,0.18406937931282424,0.520740487875833
29134,0.06930064805091386,0.3674441424469847
29135,0.2229540753476573,0.9048573536242579
29136,0.17408381477142468,0.11659982374232483
29137,0.3369059345931262,0.3060526791314589
29138,0.08836112451732958,0.09164184298683097
29139,0.048117582719190144,0.14087657521262384
29140,0.4944603225284178,0.15585507817945596
29141,0.3588736758827844,0.05527804056735824
29142,0.8240005344195201,0.646941949173794
29143,0.15104839744140233,0.40081484544474716
29144,0.9736214606428814,0.9669627729601094
29145,0.9120607940026442,0.5812646158629357
29146,0.2899874344720027,0.17057944305303677
29147,0.38285637005523354,0.7431636937194306
29148,0.403230143571248,0.8611287319348323
29149,0.11254666992985375,0.6632813382745271
29150,0.018717168602433523,0.19352358075625742
29151,0.3263540821853278,0.39169824051654756
29152,0.3120052987739265,0.6400276195586172
29153,0.2049295998258086,0.08769649148668772
29154,0.03974419393356011,0.09329182608682977
29155,0.21593580954920616,0.8217296588594005
